ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln X0ee X0mm X0tt X1en X1mn X1tn X0en X0mn X0tn 
14090786.slha 795.116083 -790.032766 792.018304 5.0833169999999654 0.028263567 0.517468828 0.0781979842 0.20125621389999998 0.1280881684 0.04672523906 0.0335523104 0.0335523104 0.0110933634 0.0213481226 0.0213481226 0.00402899386 0.199915658 0.199915658 0.000431087799 
14091497.slha -255.080958 250.084108 255.032556 4.996850000000023 0.0743636331 0.601583398 0.09010588359999999 0.2339470844 0.0 2.75476364e-11 0.0389974283 0.0389974283 0.012111027 2.75476364e-11 0.0 0.0 0.117095223 0.117095223 0.0631839264 
14092178.slha -251.186071 246.503791 249.25034 4.682279999999992 0.0767075218 0.583278826 0.08466709894 0.2273524208 0.0209931316 0.0070009997089399995 0.0378964436 0.0378964436 0.00887421174 0.00349887024 0.00349887024 3.25922894e-06 0.123323808 0.123323808 0.0134141707 
14092276.slha 327.325724 -322.497473 325.055999 4.828250999999966 0.0485467596 0.58481664 0.0860292624 0.22725421029999998 0.0398969936 0.0134561338534 0.0378906058 0.0378906058 0.0102480508 0.00664870766 0.00664870766 0.0001587185334 0.123895463 0.123895463 0.00868906382 
14092757.slha 327.941123 -323.027305 325.002619 4.913817999999992 0.0509865474 0.514096824 0.07647820942 0.2002330956 0.116443662 0.041761661340000006 0.0333769749 0.0333769749 0.00972425962 0.0194074018 0.0194074018 0.00294685774 0.199929119 0.199929119 0.000370396584 
1409284.slha -231.971168 226.668186 229.383196 5.302982000000014 0.0608252028 0.567479984 0.08753673719999999 0.2207282655 0.04712558 0.016304229116 0.0367973987 0.0367973987 0.0139419398 0.00785425484 0.00785425484 0.000595719436 0.123427083 0.123427083 0.0125829343 
14095263.slha 650.521167 -645.889014 647.124531 4.632153000000017 0.0935244439 0.3788138726 0.05448841475 0.147116146 0.2369192788 0.08913784436 0.0245303178 0.0245303178 0.00542777915 0.0394856846 0.0394856846 0.01016647516 0.19998624 0.19998624 0.0 
1409535.slha -522.29687 516.955517 519.196058 5.341353000000026 0.0344103043 0.533578786 0.082596793 0.2076145613 0.1038890796 0.037910475760000006 0.0346104552 0.0346104552 0.0133758826 0.0173150476 0.0173150476 0.00328038056 0.124684828 0.124684828 0.00254855593 
14098114.slha 109.394969 -104.516235 106.673886 4.878734000000009 0.0639750552 0.53248916 0.07876327629 0.2068554372 0.0873104448 0.030606625786 0.0344897827 0.0344897827 0.00978371089 0.01455175484 0.01455175484 0.001503116106 0.124810431 0.124810431 0.00151838502 
14102428.slha -348.145738 343.530756 346.674208 4.614981999999998 0.065614753 0.6060604780000001 0.08725276041 0.2361183215 0.00297220674 0.001981480324 0.0393546595 0.0393546595 0.00854344141 0.000990740162 0.000990740162 0.0 0.121962434 0.121962434 0.0243066231 
14102538.slha 328.970421 -323.499861 326.435943 5.470559999999978 0.0455445795 0.584720192 0.0919489772 0.22787659329999999 0.03712515496 0.012784503925999998 0.0379843606 0.0379843606 0.015980256 0.00618752574 0.00618752574 0.000409452446 0.122658294 0.122658294 0.018733178 
14104766.slha 252.98661 -247.537268 250.799785 5.4493420000000015 0.059436783 0.59268492 0.09262264549999999 0.2305316051 0.01850874404 0.006215301810999999 0.0384326365 0.0384326365 0.0157573725 0.0030847973 0.0030847973 4.5707211e-05 0.121553277 0.121553277 0.0275760562 
14106852.slha 592.581493 -587.471622 590.457353 5.109870999999998 0.0435690128 0.60145112 0.0913534282 0.2341490666 0.0220817964 0.0073955757803999995 0.0390310724 0.0390310724 0.0132912834 0.00368039874 0.00368039874 3.47783004e-05 0.122512963 0.122512963 0.0199405503 
14107130.slha -175.132603 170.502108 172.944518 4.630494999999996 0.0688914376 0.57119387 0.08376346388 0.22221061739999998 0.0403744972 0.013566115755600001 0.0370435682 0.0370435682 0.00967632748 0.00672908286 0.00672908286 0.0001079500356 0.124178383 0.124178383 0.00657275706 
14109316.slha 813.745412 -809.155862 812.022229 4.589550000000031 0.0388465519 0.6193621819999999 0.08902473591 0.241404658 0.00681710326 0.00454477024 0.0402383994 0.0402383994 0.00854793711 0.00227238512 0.00227238512 0.0 0.122919078 0.122919078 0.0166624643 
14109341.slha 393.626928 -388.761963 390.349786 4.864965000000041 0.0373681295 0.458700173 0.06779785375 0.17842771400000002 0.187873838 0.0698322926 0.0297460197 0.0297460197 0.00830581435 0.0313123182 0.0313123182 0.0072076562 0.200001404 0.200001404 0.0 
14110302.slha 736.273387 -731.654236 733.599721 4.619150999999988 0.0412904231 0.534962556 0.07735158465 0.2086726417 0.1021018612 0.03562093355 0.0347809379 0.0347809379 0.00778970885 0.01701697948 0.01701697948 0.00158697459 0.199955031 0.199955031 0.000224586862 
14111380.slha -216.183155 210.746163 213.354961 5.436992000000004 0.055129135 0.556046846 0.08670671669999999 0.2161849957 0.0634442172 0.022488089718000003 0.0360426454 0.0360426454 0.0146214259 0.01057395974 0.01057395974 0.001340170238 0.123761511 0.123761511 0.00989567335 
14116397.slha 460.596262 -455.57234 458.413818 5.023922000000027 0.0444370234 0.5970349720000001 0.0897649398 0.2322556614 0.02733127556 0.009176129693600002 0.0387196577 0.0387196577 0.0123256244 0.00455522398 0.00455522398 6.56817336e-05 0.123001996 0.123001996 0.0159867469 
14118152.slha -242.398817 237.684215 238.99752 4.7146020000000135 0.0471196393 0.4086934538 0.059439168779999996 0.1590226796 0.2366459504 0.08907910886 0.0265097108 0.0265097108 0.00641974718 0.039441186 0.039441186 0.01019673686 0.200003601 0.200003601 0.0 
14120020.slha 440.694004 -436.176305 437.901167 4.517698999999993 0.0496886188 0.5024698000000001 0.07133806564 0.1950646659 0.1340872616 0.04735158672 0.0325254284 0.0325254284 0.00628720884 0.0223479322 0.0223479322 0.00265572232 0.200003251 0.200003251 0.0 
14121707.slha -914.375493 909.584046 911.949917 4.791447000000062 0.0466169771 0.571688144 0.08403555286 0.2227031524 0.0558933736 0.019062801304 0.0371221254 0.0371221254 0.00979130206 0.00931556752 0.00931556752 0.000431666264 0.124424859 0.124424859 0.00460168597 
14122668.slha 255.370653 -250.355636 253.310977 5.015017 0.0681867267 0.587431042 0.08825561100000001 0.22873031659999998 0.0205336444 0.006862659134360001 0.0381290327 0.0381290327 0.0119975456 0.00342227104 0.00342227104 1.811705436e-05 0.122614546 0.122614546 0.0190826986 
14122672.slha 679.830384 -674.697691 678.439131 5.1326930000000175 0.0386240967 0.62186166 0.09469072440000001 0.242578207 0.001347185436 0.000898127584 0.040431817 0.040431817 0.0138270904 0.000449063792 0.000449063792 0.0 0.120010321 0.120010321 0.0399265826 
14124228.slha 701.142513 -696.159137 700.006526 4.983376000000021 0.0396057627 0.622892126 0.09348658039999999 0.2430671289 0.000569041046 0.000379361212 0.0405073979 0.0405073979 0.0124717846 0.000189680606 0.000189680606 0.0 0.119697114 0.119697114 0.0424259371 
14125703.slha -230.967584 226.22499 228.709127 4.742593999999997 0.0747146772 0.566597012 0.08272235543 0.2206137797 0.0413972772 0.0139548969846 0.0367744106 0.0367744106 0.00917353423 0.00689978328 0.00689978328 0.0001553304246 0.12412991 0.12412991 0.00699697804 
14126478.slha -456.112249 450.859652 454.699586 5.252597000000037 0.0448440284 0.6172105560000001 0.0950170652 0.2407729945 0.001293212596 0.000862143452 0.0401314854 0.0401314854 0.0147540944 0.000431071726 0.000431071726 0.0 0.119719029 0.119719029 0.042251321 
1412650.slha 286.891291 -281.522583 285.067829 5.3687080000000265 0.0644126276 0.5990046019999999 0.092852553 0.2328783922 0.00813884888 0.0027129747597253997 0.0388259729 0.0388259729 0.0152006072 0.001356476122 0.001356476122 2.25157254e-08 0.120618655 0.120618655 0.0350524236 
14129079.slha -444.099964 439.424401 441.635345 4.675563000000011 0.0503813321 0.5600380819999999 0.08116391393 0.21809940179999998 0.06729255 0.023024719682 0.0363562384 0.0363562384 0.00845143713 0.01121546342 0.01121546342 0.000593792842 0.124732191 0.124732191 0.00214823527 
14131054.slha -209.920439 205.174309 207.717215 4.746129999999994 0.0712963457 0.57289054 0.08369536344 0.2227082415 0.03698036996 0.0124291378362 0.0371288168 0.0371288168 0.00943772984 0.00616355734 0.00616355734 0.0001020231562 0.123954122 0.123954122 0.0083907131 
14133748.slha 355.63842 -350.919422 353.292646 4.718997999999999 0.0634295394 0.5658116 0.08237917931 0.22025602360000002 0.0508764856 0.017247172261999996 0.0367172924 0.0367172924 0.00894459451 0.00847940748 0.00847940748 0.000288357302 0.124407682 0.124407682 0.00473636917 
14134601.slha 165.370642 -159.96314 162.683999 5.407501999999994 0.0593756192 0.564106424 0.0877097077 0.21916762769999998 0.0516107636 0.01802985705 0.0365422057 0.0365422057 0.0146252963 0.00860190186 0.00860190186 0.00082605333 0.123407898 0.123407898 0.0127496236 
14135685.slha -430.417795 425.526537 428.568101 4.8912579999999934 0.0581135822 0.600895822 0.0889913059 0.2335533723 0.01383427012 0.0046116481615974 0.0389375169 0.0389375169 0.0111162721 0.0023057382 0.0023057382 1.717615974e-07 0.122318605 0.122318605 0.0214747291 
14136267.slha -620.201944 614.943235 617.824871 5.258709000000067 0.0355439404 0.596078406 0.0916838573 0.2321869399 0.03321973148 0.011287124704000001 0.0387041224 0.0387041224 0.0142756125 0.00553656308 0.00553656308 0.000213998544 0.12286466 0.12286466 0.0170566288 
14136868.slha 300.390399 -295.694024 298.167844 4.696374999999989 0.0689670353 0.571620492 0.08302093049 0.2225472443 0.0402902904 0.013554006573000002 0.0370985005 0.0370985005 0.00882392949 0.00671506996 0.00671506996 0.000123866653 0.124154121 0.124154121 0.0067704574 
14138111.slha -331.262024 326.437248 329.34134 4.824775999999986 0.0692192315 0.590830382 0.0868819998 0.22962070340000001 0.01758425476 0.005863428016980001 0.0382843494 0.0382843494 0.010313301 0.00293071614 0.00293071614 1.99573698e-06 0.122791535 0.122791535 0.0176701079 
14139660.slha -699.849147 694.523919 696.431683 5.325228000000038 0.0286303167 0.489464578 0.07556491 0.19006406720000002 0.1570497984 0.059226329759999995 0.0316922789 0.0316922789 0.0121803522 0.0261748944 0.0261748944 0.00687654096 0.199975676 0.199975676 0.000101192549 
14141431.slha 232.499126 -227.662047 230.885715 4.837078999999989 0.0721802772 0.599316484 0.0886144274 0.2337038468 0.00371097048 0.002473994088 0.0389533511 0.0389533511 0.0107077252 0.001236997044 0.001236997044 0.0 0.12167239 0.12167239 0.0266274035 
14147873.slha 416.602846 -411.52144 414.864846 5.081406000000015 0.0427854348 0.616197358 0.09358772100000001 0.24029264970000003 0.004282091 0.0028547452 0.0400515919 0.0400515919 0.0134845372 0.0014273726 0.0014273726 0.0 0.121272634 0.121272634 0.0298274742 
14150562.slha 119.609362 -114.729717 117.435101 4.879645000000011 0.0761376278 0.574701958 0.084909003 0.2230916596 0.0308170622 0.010342689424400002 0.0371992508 0.0371992508 0.0105105014 0.005136341 0.005136341 7.00074244e-05 0.123461524 0.123461524 0.0123319461 
14152509.slha 382.904779 -377.966416 380.42646 4.938363000000038 0.0518561245 0.569353916 0.0849245734 0.2217949829 0.05368143 0.018388973944000003 0.0369713607 0.0369713607 0.010981852 0.00894695084 0.00894695084 0.000495072264 0.124191376 0.124191376 0.00647570124 
14155508.slha -581.815845 577.107307 579.350067 4.708537999999976 0.0429003588 0.566074386 0.08235125294 0.22046600249999998 0.0657194284 0.022488573367999996 0.0367509193 0.0367509193 0.00884941434 0.0109532252 0.0109532252 0.000582122968 0.124677111 0.124677111 0.00257885171 
14156635.slha 212.980318 -208.151205 210.586236 4.829113000000007 0.0703088622 0.56113889 0.082850526 0.21841178430000002 0.0502082612 0.017081675864 0.036408984 0.036408984 0.010032558 0.00836806478 0.00836806478 0.000345546304 0.124254985 0.124254985 0.00596277142 
14157363.slha -197.839069 193.066174 195.236317 4.772895000000005 0.069308638 0.538048858 0.07875616540000001 0.20931561520000003 0.0776633652 0.026907358994000003 0.0348950997 0.0348950997 0.008965966 0.01294391188 0.01294391188 0.001019535234 0.124793536 0.124793536 0.00165496368 
14157997.slha 380.985201 -375.983357 379.614161 5.0018440000000055 0.0686436417 0.603959216 0.0904315492 0.23463952980000002 0.001395638778 0.000930425108 0.0391217919 0.0391217919 0.0121879654 0.000465212554 0.000465212554 0.0 0.12034874 0.12034874 0.0372097497 
14160340.slha 293.316785 -288.560934 291.241441 4.755851000000007 0.0705140274 0.5818522580000001 0.08490820638 0.2260767226 0.02746590492 0.0091828802356 0.0376946076 0.0376946076 0.00951899118 0.00457730098 0.00457730098 2.82782756e-05 0.123527923 0.123527923 0.0116912609 
14162714.slha -534.982607 530.128203 531.413829 4.854404000000045 0.028675137 0.4029474974 0.05959546104 0.1570064415 0.2544306076 0.09734485488000001 0.0261701063 0.0261701063 0.00725524844 0.042405086 0.042405086 0.01253468288 0.200000067 0.200000067 0.0 
14164195.slha 349.713373 -345.042922 348.274628 4.670451000000014 0.0708947844 0.6026072259999999 0.08738442603 0.23496366559999998 0.00248993792 0.001659960244 0.0391634359 0.0391634359 0.00905755423 0.000829980122 0.000829980122 0.0 0.121657871 0.121657871 0.0267389481 
14166729.slha -513.73572 508.387552 510.549023 5.348167999999987 0.0358857132 0.521958428 0.0807578914 0.2028977904 0.1158441552 0.0426560207 0.0338273047 0.0338273047 0.013103282 0.01930755658 0.01930755658 0.00404090754 0.124808129 0.124808129 0.0015581772 
14167822.slha -421.412581 415.982245 422.066509 5.430336000000011 0.0520391715 0.61352933 0.09566678880000001 0.2387647096 0.0 0.0 0.0397958195 0.0397958195 0.0160751498 0.0 0.0 0.0 0.11539795 0.11539795 0.0767633751 
14169776.slha 732.960067 -727.839981 729.800421 5.120086000000015 0.0254894838 0.512608296 0.0778912098 0.1998227015 0.1347222772 0.04946603324 0.0333075069 0.0333075069 0.011276196 0.0224537524 0.0224537524 0.00455852844 0.199942392 0.199942392 0.000291618193 
14170362.slha 176.448538 -171.766637 174.294495 4.6819010000000105 0.0817896978 0.567912936 0.08244540687999999 0.2208449044 0.03520224252 0.0118048129358 0.0368112911 0.0368112911 0.00882282468 0.0058675162 0.0058675162 6.97805358e-05 0.124010363 0.124010363 0.00799189492 
14176230.slha -280.110246 275.195681 278.444164 4.914565000000039 0.0674708492 0.601744732 0.08959945000000001 0.23447128409999998 0.0040281605 0.002685524916 0.0390817119 0.0390817119 0.0114360262 0.001342762458 0.001342762458 0.0 0.121599395 0.121599395 0.0272408482 
14176499.slha 153.787513 -148.960531 151.856264 4.826981999999987 0.0830549641 0.581237714 0.08561796249999999 0.2260671722 0.01801472084 0.00600746788326 0.0376888793 0.0376888793 0.0102402039 0.00300245346 0.00300245346 2.56096326e-06 0.122816112 0.122816112 0.0174711364 
1417916.slha 151.964785 -147.265757 149.609499 4.699027999999998 0.0726845993 0.557749236 0.08137352536 0.21710186069999998 0.0530790864 0.018011693444 0.0361905828 0.0361905828 0.00899235976 0.00884651782 0.00884651782 0.000318657804 0.124465538 0.124465538 0.00427599799 
14179688.slha -145.681107 140.944749 143.398838 4.736357999999996 0.0781612737 0.562091554 0.08196965999 0.218721014 0.044150884 0.014905614130400001 0.0364547633 0.0364547633 0.00906013339 0.00735913216 0.00735913216 0.0001873498104 0.124218328 0.124218328 0.00635704867 
14180678.slha -151.893309 146.965288 149.089872 4.928021000000001 0.0634115787 0.52591571 0.07835029510000001 0.2048130142 0.0942032068 0.03330619604800001 0.0341413886 0.0341413886 0.0100675179 0.0157005519 0.0157005519 0.001905092248 0.124852167 0.124852167 0.00118523913 
14181082.slha -211.921872 207.248708 209.929473 4.673164000000014 0.0796211649 0.578605366 0.08395820997 0.2253064332 0.02437436444 0.008134460232199998 0.0375575386 0.0375575386 0.00884313277 0.00406239592 0.00406239592 9.6683922e-06 0.123534785 0.123534785 0.0117221126 
14188226.slha -240.819629 236.251233 237.831976 4.568395999999979 0.0593443161 0.46674509799999997 0.06673572827 0.1815454792 0.165841542 0.05978783514 0.0302659944 0.0302659944 0.00620373947 0.027640147 0.027640147 0.00450754114 0.199999018 0.199999018 0.0 
14188439.slha 781.78229 -776.58769 782.031924 5.194600000000037 0.0301644511 0.628546738 0.0962035775 0.2450852332 0.0 0.0 0.0408515539 0.0408515539 0.0145004697 0.0 0.0 0.0 0.116263823 0.116263823 0.0698726883 
1418984.slha -394.82849 389.952125 392.623269 4.876364999999964 0.052205511 0.5877628500000001 0.0872256112 0.2287494068 0.03297378628 0.011082834794 0.0381322745 0.0381322745 0.0109610622 0.0054956723 0.0054956723 9.1490194e-05 0.123569762 0.123569762 0.0114516228 
1419170.slha 625.523653 -620.744128 622.752502 4.779524999999921 0.0399999343 0.534332254 0.07825135364000001 0.2078546936 0.103231634 0.03633013085 0.0346496281 0.0346496281 0.00895209744 0.01718471638 0.01718471638 0.00196069809 0.124691368 0.124691368 0.000367215805 
14197386.slha -203.969778 198.869045 201.307209 5.100732999999991 0.0565752928 0.555593798 0.08469802900000001 0.2162360282 0.0644249472 0.022471903400000003 0.0360453628 0.0360453628 0.0126073034 0.0107378218 0.0107378218 0.0009962598 0.124236695 0.124236695 0.00614499395 
1419814.slha -107.490129 102.90731 105.464855 4.582819000000001 0.0833195122 0.5724284000000001 0.08208676905000001 0.2229696298 0.02938337088 0.009812317006819999 0.0371674758 0.0371674758 0.00775181745 0.00489727512 0.00489727512 1.776676682e-05 0.123918026 0.123918026 0.00866267482 
14199791.slha -193.898103 189.056919 191.998818 4.841183999999998 0.0775546572 0.585816458 0.0868177883 0.22789731629999999 0.01643448204 0.0054792990046 0.037992985 0.037992985 0.0108318183 0.00273907746 0.00273907746 1.1440846e-06 0.122616765 0.122616765 0.0190654928 
14201482.slha 161.292145 -156.555899 158.782972 4.736245999999994 0.076005449 0.542654138 0.079022472 0.21080670029999998 0.0681137096 0.023397530724 0.035145446 0.035145446 0.00873158 0.01135277694 0.01135277694 0.000691976844 0.124711813 0.124711813 0.00236550753 
