ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
9306352.slha -459.288757 443.858535 447.323943 15.430221999999958 0.17387534 0.3124713871 0.0537264232 0.1097322921 0.236025774 0.114168784 
9307912.slha 821.768593 -807.055879 808.914865 14.712714000000005 0.0641730842 0.2621144647 0.045485995 0.0934536355 0.3600748148 0.1746980058 
9368237.slha -256.979411 241.849607 256.562737 15.129804000000036 0.00983613088 0.6486887994 0.1119207535 0.2295542858 1.813593146e-08 1.209060672e-08 
9394760.slha -807.941144 793.027536 796.311145 14.913607999999954 0.0866036576 0.3411980233 0.059000915599999995 0.12116177080000001 0.2645037068 0.1275319258 
9396755.slha -142.518701 127.490507 133.541704 15.028194 0.00544226168 0.5371028073999999 0.0924627264 0.1896059156 0.1191987428 0.056187546059999996 
9425537.slha 288.360558 -273.71291 277.730993 14.647648000000004 0.00342301514 0.4228235675 0.07330463499999999 0.1506375784 0.2365160572 0.11329514759999999 
9449986.slha 652.047403 -636.627953 641.769762 15.419449999999983 0.131298552 0.423782478 0.0728724666 0.1493542983 0.1507370612 0.071955143 
9456472.slha 456.803785 -442.299875 445.430059 14.503910000000019 0.214031587 0.2876882184 0.0499608834 0.1027366352 0.2332909436 0.1122917324 
9472066.slha -195.261266 180.317977 185.330783 14.943288999999993 0.00458428318 0.48067288780000006 0.083172889 0.1705213159 0.1768425588 0.0842060654 
9486548.slha 253.674241 -238.635555 243.917287 15.038685999999984 0.00423418199 0.4971232931 0.0856250779 0.1756886024 0.1608615736 0.07646727219999999 
9507179.slha -113.27347 98.7498676 103.933143 14.523602400000001 0.00473733438 0.4937863011 0.0857499579 0.1758674964 0.1627688452 0.0770900662 
9540315.slha 571.491957 -556.980183 558.783667 14.511773999999946 0.120072238 0.24380206 0.042420863 0.087222685 0.3411115768 0.1653705768 
9570043.slha -436.730208 421.942544 424.503595 14.787664000000007 0.196326554 0.26009659290000003 0.0451142609 0.09250686629999999 0.2735545048 0.1324012214 
9669597.slha 839.316713 -824.311771 826.390036 15.004942000000028 0.0614790776 0.2742980461 0.047370957699999994 0.09721185140000001 0.3498522628 0.16978780479999997 
9701938.slha 635.749852 -620.889565 622.569842 14.860287000000085 0.097039767 0.2420496404 0.041932845499999996 0.0859648663 0.3586702844 0.17434259640000002 
9702977.slha -386.239304 371.722622 384.023869 14.516682000000003 0.00757164187 0.6472977585999999 0.1128328076 0.2320763789 0.0001656923056 5.5719438124e-05 
9710802.slha -208.791759 194.277725 200.200976 14.51403400000001 0.00655418916 0.5406288398999999 0.09377883520000001 0.1933920319 0.1127212888 0.052924816119999996 
9760301.slha 173.503015 -158.344724 170.253113 15.158290999999991 0.00976923612 0.6476632969 0.1118620784 0.2294011498 0.000951530552 0.000352707201 
9763274.slha 639.727946 -624.825938 628.494776 14.902008000000023 0.125419541 0.3493931684 0.0605187999 0.1241711755 0.2299106964 0.11058661859999999 
979177.slha 586.028957 -571.158277 584.54365 14.870679999999993 0.00548766861 0.6485914910999999 0.1142460371 0.23165766240000002 1.028717052e-05 6.85291284e-06 
9799609.slha -204.966949 190.308471 205.127099 14.658478000000002 0.0114315033 0.6458846252 0.1125094338 0.23017443669999998 0.0 0.0 
9803273.slha 421.985613 -406.697314 410.141227 15.288298999999995 0.206456105 0.3001182422 0.0516697034 0.105894031 0.2265025712 0.10935934700000001 
980527.slha 140.595251 -125.484862 132.788082 15.110388999999984 0.00635389866 0.5891669782 0.10222966480000001 0.20845544919999998 0.0640421012 0.029751906480000003 
9833668.slha 622.893713 -608.018827 610.80571 14.87488600000006 0.112907979 0.3010149204 0.052066871400000006 0.10693015780000001 0.2879226424 0.1391574284 
9857710.slha 195.486611 -180.555445 184.586544 14.931166000000019 0.00315397898 0.4176960286 0.0721140206 0.1480316907 0.24259965 0.1164046322 
9872762.slha 189.02645 -173.740646 182.191138 15.285804000000013 0.00674611605 0.6204222528 0.1067635039 0.2189487834 0.03240836596 0.014710978 
9901962.slha -895.943782 880.611168 882.899301 15.332614000000035 0.0630347857 0.28445597619999996 0.0489106527 0.100263091 0.3388165056 0.16451898920000002 
9915101.slha -231.002865 215.605327 218.86912 15.397538000000026 0.00197364872 0.3595857278 0.061969314299999995 0.1263903752 0.3033320332 0.14674890100000001 
9932455.slha -129.53556 114.506412 120.074545 15.029148000000006 0.00523049264 0.5094003376 0.0877960083 0.1799183601 0.1476581108 0.06999669 
9934205.slha 139.80267 -124.854449 129.26665 14.948221000000004 0.00314418373 0.4404914193 0.0758552058 0.1560697546 0.219373272 0.1050661642 
